usageKeyFedList,canonicalName,state,commonName,familyName
5361877,Ulmus pumila,Wisconsin,Siberian Elm,Ulmaceae
5361880,Cannabis sativa,Illinois,Hemp/Marijuana (Sativa),Cannabaceae
5361880,Cannabis sativa,Missouri,Hemp/Marijuana (Sativa),Cannabaceae
5361880,Cannabis sativa,West Virginia,Hemp/Marijuana (Sativa),Cannabaceae
5361889,Morus alba,Wisconsin,White Mulberry,Moraceae
5361889,Morus alba,Indiana,White Mulberry,Moraceae
5362054,Crassula helmsii,Florida,Swamp Stone Crop,Crassulaceae
5362054,Crassula helmsii,New Hampshire,Swamp Stonecrop,Crassulaceae
5362054,Crassula helmsii,North Carolina,Swamp Stonecrop,Crassulaceae
5362054,Crassula helmsii,Wisconsin,Australian Swamp Crop Or New Zeal Pygmyweed,Crassulaceae
5363119,Pyrus calleryana,Maine,"Callery (""Bradford"") Pear",Rosaceae
5363119,Pyrus calleryana,Minnesota,Callery Pear (Bradford Pear),Rosaceae
5363119,Pyrus calleryana,Pennsylvania,Callery Pear,Rosaceae
5363119,Pyrus calleryana,South Carolina,"Bradford Pear, Callery Pear",Rosaceae
5363819,Photinia villosa,Maine,"Photinia, Christmas Berry",Rosaceae
5367294,Potentilla recta,California,Sulfur Cinquefoil,Rosaceae
5367294,Potentilla recta,Colorado,Sulfur Cinquefoil,Rosaceae
5367294,Potentilla recta,Montana,Sulfur Cinquefoil,Rosaceae
5367294,Potentilla recta,Nevada,Sulfur Cinquefoil,Rosaceae
5367294,Potentilla recta,Oregon,Sulfur Cinquefoil,Rosaceae
5367294,Potentilla recta,Washington,Sulfur Cinquefoil,Rosaceae
5370755,Acaena novae-zeliae,California,Biddy Biddy,Rosaceae
5370755,Acaena novae-zeliae,Hawaii,"New Zeal Bur, Piripiri",Rosaceae
5370755,Acaena novae-zeliae,Oregon,Biddy-Biddy,Rosaceae
5370801,Acaena pallida,California,Pale Biddy-Biddy,Rosaceae
5371707,Adonis aestivalis,Oregon,Summer Pheasant'S Eye,Ranunculaceae
5371742,Anthriscus sylvestris,Maine,"Wild Chervil, Raven'S Wing",Apiaceae
5371742,Anthriscus sylvestris,Massachusetts,Wild Chervil,Apiaceae
5371742,Anthriscus sylvestris,New York,Wild Chervil,Apiaceae
5371742,Anthriscus sylvestris,Pennsylvania,Wild Chervil,Apiaceae
5371742,Anthriscus sylvestris,Washington,Wild Chervil,Apiaceae
5371742,Anthriscus sylvestris,Wisconsin,Wild Chervil,Apiaceae
5371818,Angelica sylvestris,Maine,Woodl Angelica,Apiaceae
5371861,Cicuta,Nevada,Waterhemlock,Apiaceae
5371867,Cicuta maculata,Nevada,Spotted Waterhemlock,Apiaceae
5371886,Oenanthe javanica,Wisconsin,Java Waterdropwort,Apiaceae
5372467,Colubrina asiatica,Florida,Asian Nakedwood,Rhamnaceae
5372487,Callitriche stagnalis,Connecticut,European Waterstarwort,Plantaginaceae
5372605,Salix cinerea,Massachusetts,Large Gray Willow,Salicaceae
5374118,Isatis tinctoria,Arizona,Dyer'S Woad,Brassicaceae
5374118,Isatis tinctoria,California,Dyer’s Woad,Brassicaceae
5374118,Isatis tinctoria,Colorado,Dyer'S Woad,Brassicaceae
5374118,Isatis tinctoria,Idaho,Dyer'S Woad,Brassicaceae
5374118,Isatis tinctoria,Montana,Dyer'S Woad,Brassicaceae
5374118,Isatis tinctoria,Nevada,Dyer'S Woad,Brassicaceae
5374118,Isatis tinctoria,New Mexico,Dyer'S Woad,Brassicaceae
5374118,Isatis tinctoria,Oregon,Dyer'S Woad,Brassicaceae
5374118,Isatis tinctoria,Utah,Dyer'S Woad,Brassicaceae
5374118,Isatis tinctoria,Washington,Dyer'S Woad,Brassicaceae
5374118,Isatis tinctoria,Wyoming,Dyer'S Woad,Brassicaceae
5375285,Carrichtera annua,Arizona,Wards Weed,Brassicaceae
5376075,Alliaria petiolata,Alabama,Garlic Mustard,Brassicaceae
5376075,Alliaria petiolata,Colorado,Garlic Mustard,Brassicaceae
5376075,Alliaria petiolata,Connecticut,Garlic Mustard,Brassicaceae
5376075,Alliaria petiolata,Indiana,Garlic Mustard,Brassicaceae
5376075,Alliaria petiolata,Maine,Garlic Mustard,Brassicaceae
5376075,Alliaria petiolata,Massachusetts,Garlic Mustard,Brassicaceae
5376075,Alliaria petiolata,Minnesota,Garlic Mustard,Brassicaceae
5376075,Alliaria petiolata,New Hampshire,Garlic Mustard,Brassicaceae
5376075,Alliaria petiolata,New York,Garlic Mustard,Brassicaceae
5376075,Alliaria petiolata,Oregon,Garlic Mustard,Brassicaceae
5376075,Alliaria petiolata,Pennsylvania,Garlic Mustard,Brassicaceae
5376075,Alliaria petiolata,Utah,Garlic Mustard,Brassicaceae
5376075,Alliaria petiolata,Vermont,Garlic Mustard,Brassicaceae
5376075,Alliaria petiolata,Virginia,Garlic Mustard,Brassicaceae
5376075,Alliaria petiolata,Washington,Garlic Mustard,Brassicaceae
5376075,Alliaria petiolata,Wisconsin,Garlic Mustard,Brassicaceae
5376426,Diplotaxis tenuifolia,New Mexico,Wall Rocket,Brassicaceae
5376514,Lepidium chalepense,California,"Orbicular Whitetop, Lens-Podded Hoary Cress",Brassicaceae
5376514,Lepidium chalepense,Oregon,"Orbicular Whitetop, Lens-Podded Hoary Cress",Brassicaceae
5376627,Lepidium coronopus,California,Greater Swinecress,Brassicaceae
5376633,Coronopus squamatus,California,Greater Swinecress,Brassicaceae
5376692,Lepidium latifolium,Alaska,Perennial Pepperweed,Brassicaceae
5376692,Lepidium latifolium,California,Perennial Pepperweed,Brassicaceae
5376692,Lepidium latifolium,Colorado,Perennial Pepperweed,Brassicaceae
5376692,Lepidium latifolium,Connecticut,Perennial Pepperweed,Brassicaceae
5376692,Lepidium latifolium,Hawaii,Perennial Pepperweed,Brassicaceae
5376692,Lepidium latifolium,Idaho,Perennial Pepperweed,Brassicaceae
5376692,Lepidium latifolium,Indiana,Pepperweed,Brassicaceae
5376692,Lepidium latifolium,Massachusetts,Perennial Pepperweed,Brassicaceae
5376692,Lepidium latifolium,Montana,Perennial Pepperweed,Brassicaceae
5376692,Lepidium latifolium,Nevada,Perennial Pepperweed,Brassicaceae
5376692,Lepidium latifolium,New Hampshire,Perennial Pepperweed,Brassicaceae
5376692,Lepidium latifolium,New Mexico,Perennial Pepperweed,Brassicaceae
5376692,Lepidium latifolium,New York,Broad-Leaved Pepper-Grass,Brassicaceae
5376692,Lepidium latifolium,Oregon,Perennial Pepperweed,Brassicaceae
5376692,Lepidium latifolium,Utah,Perennial Pepperweed,Brassicaceae
5376692,Lepidium latifolium,Washington,Perennial Pepperweed,Brassicaceae
5376692,Lepidium latifolium,Wisconsin,Perennial Pepperweed,Brassicaceae
5376692,Lepidium latifolium,Wyoming,Perennial Pepperweed,Brassicaceae
5376811,Lepidium appelianum,Alaska,Hairy Whitetop,Brassicaceae
5376811,Lepidium appelianum,California,Hairy Whitetop,Brassicaceae
5376811,Lepidium appelianum,Ohio,Hairy Whitetop,Brassicaceae
5376811,Lepidium appelianum,Oregon,Hairy Whitetop,Brassicaceae
5376811,Lepidium appelianum,Washington,Hairy Whitetop,Brassicaceae
5376924,Lepidium pubescens,Oregon,Hairy Whitetop,Brassicaceae
5376961,Lepidium draba,Alaska,Hoary Cress,Brassicaceae
5376961,Lepidium draba,Arizona,Hoary Cress,Brassicaceae
5376961,Lepidium draba,California,Hoary Cress,Brassicaceae
5376961,Lepidium draba,Colorado,Hoary Cress,Brassicaceae
5376961,Lepidium draba,Idaho,Hoary Cress,Brassicaceae
5376961,Lepidium draba,Iowa,Hoary Cress,Brassicaceae
5376961,Lepidium draba,Kansas,Hoary Cress,Brassicaceae
5376961,Lepidium draba,Michigan,Hoary Cress,Brassicaceae
5376961,Lepidium draba,Montana,Hoary Cress,Brassicaceae
5376961,Lepidium draba,Nevada,Hoary Cress,Brassicaceae
5376961,Lepidium draba,New Mexico,Hoary Cress,Brassicaceae
5376961,Lepidium draba,Ohio,Hoary Cress,Brassicaceae
5376961,Lepidium draba,Oregon,Hoary Cress,Brassicaceae
5376961,Lepidium draba,South Dakota,Hoary Cress,Brassicaceae
5376961,Lepidium draba,Utah,Hoary Cress,Brassicaceae
5376961,Lepidium draba,Washington,Hoary Cress,Brassicaceae
5376961,Lepidium draba,Wyoming,Hoary Cress,Brassicaceae
5377858,Sapium sebiferum,Florida,Chinese Tallow Tree,Euphorbiaceae
5377858,Sapium sebiferum,Mississippi,Chinese Tallow Tree/Popcorn Tree,Euphorbiaceae
5381097,Phyllanthus tenellus,Alabama,Mascarene Isl Leaf-Flower,Phyllanthaceae
5382780,Phyllanthus urinaria,Alabama,Chamber Bitter,Phyllanthaceae
5383936,Bassia scoparia,Arizona,Mexican Fireweed,Amaranthaceae
5383936,Bassia scoparia,Connecticut,Common Kochia,Amaranthaceae
5383936,Bassia scoparia,Ohio,Mexican Fireweed,Amaranthaceae
5383936,Bassia scoparia,Oregon,Mexican Fireweed,Amaranthaceae
5383936,Bassia scoparia,Washington,Kochia,Amaranthaceae
5384001,Cereus uruguayanus,Hawaii,"Spiny Tree Cactus, Peruvian Apple",Cactaceae
5384186,Opuntia aurantiaca,Florida,Jointed Prickly Pear,Cactaceae
5384186,Opuntia aurantiaca,Massachusetts,Jointed Prickly Pear,Cactaceae
5384186,Opuntia aurantiaca,South Carolina,"Jointed Prickly Pear, Tiger-Pear,  Jointed Cactus",Cactaceae
5384324,Froelichia gracilis,Connecticut,Slender Snakecotton,Amaranthaceae
5384345,Amaranthus rudis,Indiana,Common Waterhemp,Amaranthaceae
5384345,Amaranthus rudis,Pennsylvania,Common Waterhemp,Amaranthaceae
5384359,Amaranthus powellii,Indiana,Powell Amaranth,Amaranthaceae
5384364,Amaranthus hybridus,Indiana,Smooth Pigweed,Amaranthaceae
5384393,Amaranthus palmeri,Delaware,Palmer Amaranth,Amaranthaceae
5384393,Amaranthus palmeri,Indiana,Palmer Amaranth,Amaranthaceae
5384393,Amaranthus palmeri,Iowa,Palmer Amaranth,Amaranthaceae
5384393,Amaranthus palmeri,Maryl,Palmer Amaranth,Amaranthaceae
5384393,Amaranthus palmeri,Minnesota,Palmer Amaranth,Amaranthaceae
5384393,Amaranthus palmeri,North Dakota,Palmer Amaranth,Amaranthaceae
5384393,Amaranthus palmeri,Ohio,Palmer Amaranth,Amaranthaceae
5384393,Amaranthus palmeri,Pennsylvania,Palmer Amaranth,Amaranthaceae
5384393,Amaranthus palmeri,Wyoming,Palmer Amaranth,Amaranthaceae
5384458,Gypsophila paniculata,Colorado,Babysbreath,Caryophyllaceae
5384458,Gypsophila paniculata,Washington,Babysbreath,Caryophyllaceae
5384509,Drymaria cordata,California,Heartleaf Drymary,Caryophyllaceae
5384510,Drymaria arenarioides,Florida,Lightning Weed,Caryophyllaceae
5384510,Drymaria arenarioides,Massachusetts,Alfombrilla,Caryophyllaceae
5384510,Drymaria arenarioides,South Carolina,Alfombrilla,Caryophyllaceae
5384805,Silene latifolia,Washington,White Cockle,Caryophyllaceae
5385952,Volutaria tubuliflora,California,Desert Knapweed,Asteraceae
5388602,Jacobaea vulgaris,California,Tansy Ragwort,Asteraceae
5388602,Jacobaea vulgaris,Colorado,Tansy Ragwort,Asteraceae
5388602,Jacobaea vulgaris,Connecticut,Tansy Ragwort,Asteraceae
5388602,Jacobaea vulgaris,Idaho,Tansy Ragwort,Asteraceae
5388602,Jacobaea vulgaris,Massachusetts,Tansy Ragwort,Asteraceae
5388602,Jacobaea vulgaris,Montana,Tansy Ragwort,Asteraceae
5388602,Jacobaea vulgaris,Oregon,Tansy Ragwort,Asteraceae
5388602,Jacobaea vulgaris,Washington,Tansy Ragwort,Asteraceae
5388927,Solidago sempervirens,Wisconsin,Seaside Goldenrod,Asteraceae
5392252,Cichorium intybus,Colorado,Chicory,Asteraceae
5392252,Cichorium intybus,New Mexico,Chicory,Asteraceae
5393103,Arctium minus,Colorado,"Common Burdock, Lesser Burdock",Asteraceae
5393103,Arctium minus,Wyoming,"Common Burdock, Lesser Burdock",Asteraceae
5395012,Euryops subcarnosus,Arizona,Sweet Resinbush,Asteraceae
5395928,Elephantopus mollis,Hawaii,"Elephantopus, Elephant'S Foot",Asteraceae
5398421,Mikania micrantha,Massachusetts,Mile-A-Minute,Asteraceae
5398421,Mikania micrantha,South Carolina,Mile-A-Minute,Asteraceae
5398421,Mikania micrantha,Florida,Mile-A-Minute,Asteraceae
5398421,Mikania micrantha,Hawaii,Mile-A-Minute,Asteraceae
5398634,Mikania cordata,Massachusetts,Mile-A-Minute; Heartleaf Hempvine,Asteraceae
5398634,Mikania cordata,South Carolina,African Mile-A-Minute,Asteraceae
5398634,Mikania cordata,Florida,African Mile-A-Minute,Asteraceae
5398828,Mikania scens,Hawaii,Climbing Hempweed,Asteraceae
5399550,Rhagadiolus stellatus,California,Star Endive,Asteraceae
5400613,Ageratina adenophora,Florida,Croftonweed,Asteraceae
5400613,Ageratina adenophora,Hawaii,"Croftonweed, Maui Pamakani",Asteraceae
5400613,Ageratina adenophora,Massachusetts,Croftonweed,Asteraceae
5400613,Ageratina adenophora,South Carolina,"Sprengel Croftonweed, Croftonweek, Eupatomy, Sticky Snake Root,  Throughwort",Asteraceae
5400790,Ageratina riparia,Hawaii,"Creeping Croftonweed, Hamakua Pamakani",Asteraceae
5403742,Scolymus hispanicus,California,Golden Thistle,Asteraceae
5404801,Conyza canadensis,Indiana,Marestail Or Horseweed,Asteraceae
5404801,Conyza canadensis,Ohio,Marestail,Asteraceae
5410436,Campanula rapunculoides,Wisconsin,Creeping Bellflower,Campanulaceae
5414211,Myrica faya,Hawaii,"Firetree, Cleberry Myrtle",Myricaceae
5414375,Ardisia elliptica,Florida,Shoebutton Ardisia,Primulaceae
5414375,Ardisia elliptica,Hawaii,Shoebutton Ardisia,Primulaceae
5414379,Ardisia crenata,Florida,Coral Ardisia,Primulaceae
5414548,Vincetoxicum hirundinaria,Vermont,White Swallowwort,Apocynaceae
5414550,Vincetoxicum rossicum,Connecticut,"Dog-Strangling Vine, European Swallowwort",Apocynaceae
5414550,Vincetoxicum rossicum,Indiana,Pale Swallow-Wort,Apocynaceae
5414550,Vincetoxicum rossicum,Massachusetts,"Dog-Strangling Vine, European Swallowwort",Apocynaceae
5414550,Vincetoxicum rossicum,Minnesota,"Dog-Strangling Vine, European Swallowwort",Apocynaceae
5414550,Vincetoxicum rossicum,New Hampshire,"Dog-Strangling Vine, European Swallowwort",Apocynaceae
5414550,Vincetoxicum rossicum,Wisconsin,"Dog-Strangling Vine, European Swallowwort",Apocynaceae
5414551,Vincetoxicum nigrum,Connecticut,"Black Dog-Strangling Vine, Black Swallowwort",Apocynaceae
5414551,Vincetoxicum nigrum,Indiana,Black Swallow-Wort,Apocynaceae
5414551,Vincetoxicum nigrum,Massachusetts,"Black Dog-Strangling Vine, Black Swallowwort",Apocynaceae
5414551,Vincetoxicum nigrum,Minnesota,"Black Dog-Strangling Vine, Black Swallowwort",Apocynaceae
5414551,Vincetoxicum nigrum,New Hampshire,"Black Dog-Strangling Vine, Black Swallowwort",Apocynaceae
5414551,Vincetoxicum nigrum,Vermont,"Black Dog-Strangling Vine, Black Swallowwort",Apocynaceae
5414551,Vincetoxicum nigrum,Wisconsin,Black Or Louise'S Swallow�˒wort,Apocynaceae
5414989,Digitalis lanata,Minnesota,Grecian Foxglove,Plantaginaceae
5414989,Digitalis lanata,Wisconsin,Grecian Foxglove,Plantaginaceae
5415001,Limnophila sessiliflora,California,Limnophila,Plantaginaceae
5415001,Limnophila sessiliflora,Florida,Limnophila,Plantaginaceae
5415001,Limnophila sessiliflora,Massachusetts,Limnophila,Plantaginaceae
5415001,Limnophila sessiliflora,New Hampshire,Ambulia,Plantaginaceae
5415001,Limnophila sessiliflora,South Carolina,"Limnophila, Ambulia,  Asian Marshweed",Plantaginaceae
5415001,Limnophila sessiliflora,Texas,Limnophila,Plantaginaceae
5415001,Limnophila sessiliflora,Wisconsin,Limnophila,Plantaginaceae
5415004,Limnophila indica,California,Indian Marshweed,Plantaginaceae
5415011,Linaria dalmatica,Arizona,Dalmatian Toadflax,Plantaginaceae
5415011,Linaria dalmatica,California,Dalmatian Toadflax,Plantaginaceae
5415011,Linaria dalmatica,Colorado,Dalmatian Toadflax,Plantaginaceae
5415011,Linaria dalmatica,Idaho,Dalmatian Toadflax,Plantaginaceae
5415011,Linaria dalmatica,Minnesota,Dalmatian Toadflax,Plantaginaceae
5415011,Linaria dalmatica,Montana,Dalmatian Toadflax,Plantaginaceae
5415011,Linaria dalmatica,Nevada,Dalmatian Toadflax,Plantaginaceae
5415011,Linaria dalmatica,New Mexico,Dalmatian Toadflax,Plantaginaceae
5415011,Linaria dalmatica,North Dakota,Dalmatian Toadflax,Plantaginaceae
5415011,Linaria dalmatica,Oregon,Dalmatian Toadflax,Plantaginaceae
5415011,Linaria dalmatica,Utah,Dalmatian Toadflax,Plantaginaceae
5415011,Linaria dalmatica,Washington,Dalmatian Toadflax,Plantaginaceae
5415011,Linaria dalmatica,Wisconsin,Dalmatian Toadflax,Plantaginaceae
5415011,Linaria dalmatica,Wyoming,Dalmatian Toadflax,Plantaginaceae
5415013,Linaria genistifolia,Colorado,Broomleaf Toadflax,Plantaginaceae
5415020,Linaria vulgaris,Alaska,Yellow Toadflax,Plantaginaceae
5415020,Linaria vulgaris,Colorado,Yellow Toadflax,Plantaginaceae
5415020,Linaria vulgaris,Idaho,Yellow Toadflax,Plantaginaceae
5415020,Linaria vulgaris,Montana,Yellow Toadflax,Plantaginaceae
5415020,Linaria vulgaris,Nevada,Yellow Toadflax,Plantaginaceae
5415020,Linaria vulgaris,New Mexico,Yellow Toadflax,Plantaginaceae
5415020,Linaria vulgaris,North Dakota,Yellow Toadflax,Plantaginaceae
5415020,Linaria vulgaris,Oregon,Yellow Toadflax,Plantaginaceae
5415020,Linaria vulgaris,Utah,Yellow Toadflax,Plantaginaceae
5415020,Linaria vulgaris,Washington,Yellow Toadflax,Plantaginaceae
5415020,Linaria vulgaris,Wyoming,Yellow Toadflax,Plantaginaceae
5415020,Linaria vulgaris x dalmatica,Colorado,Yellow X Dalmatian Toadflax Hybrid,Plantaginaceae
5415020,Linaria vulgaris x dalmatica,Colorado,Yellow X Dalmatian Toadflax Hybrid,Plantaginaceae
5415355,Hygrophila polysperma,California,Miramar Weed,Acanthaceae
5415355,Hygrophila polysperma,Florida,Miramar Weed,Acanthaceae
5415355,Hygrophila polysperma,Massachusetts,Miramar Weed,Acanthaceae
5415355,Hygrophila polysperma,New Hampshire,East Indian Hygrophila,Acanthaceae
5415355,Hygrophila polysperma,South Carolina,"Indian Hygrophila, Miramar Weed,  Dwarf Hygro",Acanthaceae
5415355,Hygrophila polysperma,Vermont,Miramar Weed,Acanthaceae
5415355,Hygrophila polysperma,Wisconsin,Miramar Weed,Acanthaceae
5415832,Melaleuca quinquenervia,Florida,Melaleuca,Myrtaceae
5415832,Melaleuca quinquenervia,Massachusetts,Melaleuca,Myrtaceae
5415832,Melaleuca quinquenervia,South Carolina,Paperbark Tree  Punk Tree,Myrtaceae
5415832,Melaleuca quinquenervia,Texas,Melaleuca,Myrtaceae
5420850,Thymelaea passerina,Washington,Spurge Flax,Thymelaeaceae
5420853,Daphne laureola,Oregon,Spurgelaurel,Thymelaeaceae
5420853,Daphne laureola,Washington,Spurgelaurel,Thymelaeaceae
5420991,Ludwigia peploides,New York,Floating Primrose Willow,Onagraceae
5420991,Ludwigia peploides,Washington,Floating Primrose-Willow,Onagraceae
5420991,Ludwigia peploides,Oregon,Creeping Waterprimrose,Onagraceae
5421002,Ludwigia decurrens,California,Winged Waterprimrose,Onagraceae
5421024,Ludwigia peruviana,California,Primrose-Willow,Onagraceae
5421039,Ludwigia griflora,Oregon,Large-Flower Primrose-Willow,Onagraceae
5421040,Ludwigia hexapetala,Oregon,Water Primrose,Onagraceae
5421040,Ludwigia hexapetala,South Carolina,Water Primrose,Onagraceae
5421040,Ludwigia hexapetala,Washington,Water Primrose,Onagraceae
5421040,Ludwigia hexapetala,North Carolina,Uruguay Waterprimrose,Onagraceae
5421040,Ludwigia hexapetala,New York,"Uruguayan Primrose Willow
",Onagraceae
5421040,Ludwigia hexapetala,California,Water-Primrose,Onagraceae
5421116,Tribulus terrestris,Arizona,Puncturevine,Zygophyllaceae
5421116,Tribulus terrestris,California,Puncturevine,Zygophyllaceae
5421116,Tribulus terrestris,Colorado,Puncturevine,Zygophyllaceae
5421116,Tribulus terrestris,Idaho,Puncturevine,Zygophyllaceae
5421116,Tribulus terrestris,Iowa,Puncturevine,Zygophyllaceae
5421116,Tribulus terrestris,Michigan,Puncturevine,Zygophyllaceae
5421116,Tribulus terrestris,Nevada,Puncturevine,Zygophyllaceae
5421116,Tribulus terrestris,North Carolina,Puncturevine,Zygophyllaceae
5421116,Tribulus terrestris,Oregon,Puncturevine,Zygophyllaceae
5421116,Tribulus terrestris,Utah,Puncturevine,Zygophyllaceae
5421116,Tribulus terrestris,Washington,Puncturevine,Zygophyllaceae
5421370,Searsia lancea,Arizona,African Sumac,Anacardiaceae
5545311,Ludwigia griflora hexapetala,California,Water Primrose,Onagraceae
5545311,Ludwigia griflora hexapetala,North Carolina,Water Primrose,Onagraceae
5545311,Ludwigia griflora hexapetala,Oregon,Water Primrose,Onagraceae
5545311,Ludwigia griflora hexapetala,Pennsylvania,Water Primrose,Onagraceae
5545311,Ludwigia griflora hexapetala,Washington,Water Primrose,Onagraceae
5568099,Bassia prostrata,Ohio,Forage Kochia,Amaranthaceae
5582546,Salix atrocinerea,Massachusetts,Large Gray Willow,Salicaceae
5582546,Salix atrocinerea,New York,Gray Florist’s Willow,Salicaceae
5586736,Silene latifolia alba,Washington,White Cockle,Caryophyllaceae
5592341,Nymphoides cristata,North Carolina,Crested Floating Heart,Menyanthaceae
5592341,Nymphoides cristata,South Carolina,Crested Floating Heart  Floating Snowflake,Menyanthaceae
5592341,Nymphoides cristata,Florida,Crested Floating Heart,Menyanthaceae
5651934,Polygonum bohemicum,Idaho,Bohemian Knotweed,Polygonaceae
5651934,Polygonum bohemicum,Minnesota,Bohemian Knotweed,Polygonaceae
5651934,Polygonum bohemicum,Montana,Knotweed Complex,Polygonaceae
5652296,Fallopia bohemica,Colorado,Bohemian Knotweed,Polygonaceae
5652296,Fallopia bohemica,Montana,Knotweed Complex,Polygonaceae
5652296,Fallopia bohemica,Oregon,Bohemian Knotweed,Polygonaceae
5652296,Fallopia bohemica,Washington,"Knotweed, Bohemian",Polygonaceae
5652296,Fallopia bohemica,Wisconsin,Bohemian Knotweed,Polygonaceae
5673716,Setaria pumila pallide-fusca,Florida,Cattail Grass,Poaceae
5673716,Setaria pumila pallide-fusca,Massachusetts,Cattail Grass,Poaceae
5673796,Setaria pallidifusca,Massachusetts,Cattail Grass; Yellow Foxtail,Poaceae
5673798,Setaria pallide-fusca,Florida,Cattail Grass,Poaceae
5673798,Setaria pallide-fusca,South Carolina,Cattail Grass  Yellow Foxtail,Poaceae
5674626,Arthraxon hispidus hispidus,Connecticut,Hairy Jointgrass,Poaceae
5674859,Tribolium obliterum,California,Capegrass,Poaceae
5708780,Barbarea vulgaris,Michigan,Yellow Rocket,Brassicaceae
5708806,Nasturtium officinale,Connecticut,Watercress,Brassicaceae
5827389,Schoenoplectiella mucronata,Washington,Ricefield Bulrush,Cyperaceae
5828201,Cenchrus clestinus,California,Kikuyugrass,Poaceae
5828232,Cenchrus setaceus,Arizona,Crimson Fountaingrass,Poaceae
5828232,Cenchrus setaceus,Nevada,Crimson Fountaingrass,Poaceae
5828232,Cenchrus setaceus,New Mexico,Crimson Fountaingrass,Poaceae
5830619,Dolichra unguis-cati,Florida,Cat’s Claw Vine,Bignoniaceae
5914287,Melia azedarach,Texas,Chinaberry,Meliaceae
5927655,Kochia scoparia scoparia,Connecticut,Mexican Fireweed,Amaranthaceae
5927655,Kochia scoparia scoparia,Washington,Mexican Fireweed,Amaranthaceae
6065095,Hieracium praealtum,Montana,Tall Hawkweed,Asteraceae
6109534,Amaranthus retroflexus,Indiana,Rough Pigweed,Amaranthaceae
6109637,Cynodon dactylon,Arkansas,Bermudagrass,Poaceae
6109637,Cynodon dactylon,District of Columbia,Bermudagrass,Poaceae
6109637,Cynodon dactylon,Georgia,Bermudagrass,Poaceae
6109637,Cynodon dactylon,New Jersey,Bermuda Grass,Poaceae
6109637,Cynodon dactylon,Utah,Bermudagrass,Poaceae
6294731,Centaurea virgata squarrosa,Nevada,Squarrose Knapweed,Asteraceae
6358362,Scaevola taccada,Florida,Beach Naupaka,Goodeniaceae
6391461,Fallopia convolvulus,Alaska,Wild Buckwheat,Polygonaceae
6391908,Persicaria wallichii,Oregon,Cultivated Knotweed,Polygonaceae
6391908,Persicaria wallichii,Washington,"Knotweed, Himalayan",Polygonaceae
6391908,Persicaria wallichii,California,Himalayan Knotweed,Polygonaceae
6392215,Cardaria,New Mexico,Whitetop,Brassicaceae
6392215,Cardaria,Utah,Hoary Cress,Brassicaceae
6430383,Ipomoea fistulosa,Florida,Bush Morning Glory,Convolvulaceae
6431296,Tripidium ravennae,California,Ravennagrass,Poaceae
6431296,Tripidium ravennae,Pennsylvania,Ravenna Grass,Poaceae
6431296,Tripidium ravennae,Washington,Ravenna Grass,Poaceae
6445111,Hieracium atratum,Washington,Polar Hawkweed,Asteraceae
6449700,Ranunculus ficaria bulbifera,Wisconsin,Fig Buttercup,Ranunculaceae
6449700,Ranunculus ficaria bulbifera,Connecticut,Fig Buttercup,Ranunculaceae
7096373,Linaria dalmatica dalmatica,Idaho,Dalmatian Toadflax,Plantaginaceae
7096373,Linaria dalmatica dalmatica,Washington,Dalmatian Toadflax,Plantaginaceae
7222599,Sonchus arvensis arvensis,Iowa,Field Sowthistle,Asteraceae
7222628,Centromadia pungens pungens,Oregon,Common Tarweed,Asteraceae
7224071,Daucus carota carota,Iowa,Wild Carrot,Apiaceae
7224401,Prosopis reptans reptans,Massachusetts,Mastuerzo,Fabaceae
7225710,Calystegia sepium sepium,Texas,Hedge False Bindweed,Convolvulaceae
7226752,Phragmites australis australis,Oregon,"European Common Reed, Phragmites",Poaceae
7226752,Phragmites australis australis,Minnesota,"European Common Reed, Phragmites",Poaceae
7226752,Phragmites australis australis,Vermont,"European Common Reed, Phragmites",Poaceae
7226752,Phragmites australis australis,Montana,"European Common Reed, Phragmites",Poaceae
7226798,Brachypodium sylvaticum sylvaticum,California,Slender Falsebrome,Poaceae
7291789,Polygonum posumbu,Connecticut,Oriental Lady'S Thumb,Polygonaceae
7291912,Reynoutria japonica japonica,New Hampshire,Japanese Knotweed,Polygonaceae
7292989,Odontarrhena,Oregon,Yellowtuft,Brassicaceae
7293727,Ampelopsis glulosa,Maine,Porcelainberry,Vitaceae
7314981,Corydalis incisa,Virginia,Incised Fumewort,Papaveraceae
7330194,Hypericum perforatum perforatum,California,Klamathweed,Hypericaceae
7384966,Convolvulus sepium,Michigan,Hedge Bindweed,Convolvulaceae
7384966,Convolvulus sepium,New Jersey,Hedge Bindweed,Convolvulaceae
7392067,Sorghum bicolor drummondii,Indiana,Sudangrass,Poaceae
7402123,Euphorbia virgata,California,Leafy Spurge,Euphorbiaceae
7402123,Euphorbia virgata,Washington,"Spurge, Leafy",Euphorbiaceae
7417428,Casuarina glauca,Florida,Suckering Australian Pine,Casuarinaceae
7422642,Ampelopsis brevipedunculata,Massachusetts,Porcelain-Berry; Amur Peppervine,Vitaceae
7422642,Ampelopsis brevipedunculata,New York,Porcelain Berry,Vitaceae
7422642,Ampelopsis brevipedunculata,Virginia,Porcelain Berry,Vitaceae
7422642,Ampelopsis brevipedunculata,Wisconsin,Porcelain Berry,Vitaceae
7426937,Centaurea pratensis,Oregon,Meadow Knapweed,Asteraceae
